*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   125.000    	 0.58478    	  30.000    	  32.000    	  4.3840    	  0.0000    	  54.246    	  8.8171    	  1.4164    	 1.15171E-04	 1.58134E-02	 1.41618E+05	  6694.2    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60006    	  30.000    	  32.000    	  4.5475    	  0.0000    	  35.316    	  8.7479    	  1.3152    	 1.14861E-04	 1.53965E-02	 1.41607E+05	  6693.3    	  126.00    	  4.0000    	 0.50000    
   127.000    	 0.61534    	  30.000    	  32.000    	  4.6722    	  50.000    	  14.674    	  8.7537    	  1.3181    	 1.13563E-04	 1.49015E-02	 1.41597E+05	  6692.4    	  127.00    	  4.0000    	  4.5000    
   128.000    	 0.63062    	  30.000    	  32.000    	  4.7903    	  0.0000    	  48.119    	  8.7807    	  1.3936    	 1.14080E-04	 1.51272E-02	 1.41586E+05	  6691.6    	  128.00    	  4.0000    	  2.7000    
   129.000    	 0.64590    	  30.000    	  32.000    	  4.8927    	  0.0000    	  29.771    	  8.7415    	  1.3611    	 1.14084E-04	 1.50679E-02	 1.41576E+05	  6690.7    	  129.00    	  4.0000    	 0.70000    
   130.000    	 0.66118    	  29.000    	  30.000    	  4.9714    	  50.000    	  9.3597    	  8.6917    	  1.3666    	 1.13772E-04	 1.50225E-02	 1.41565E+05	  6689.8    	  130.00    	  4.0000    	  31.200    
   131.000    	 0.67582    	  29.000    	  32.000    	  4.9959    	  0.0000    	  69.715    	  8.6452    	  1.3321    	 1.13840E-04	 1.46065E-02	 1.41554E+05	  6688.9    	  131.00    	  4.0000    	  2.5000    
   132.000    	 0.68968    	  30.000    	  31.000    	  5.0968    	  0.0000    	  51.365    	  8.6381    	  1.3349    	 1.14340E-04	 1.44697E-02	 1.41544E+05	  6688.0    	  132.00    	  4.0000    	  10.200    
   133.000    	 0.70404    	  29.000    	  32.000    	  5.1058    	  0.0000    	  40.757    	  8.5943    	  1.3039    	 1.14189E-04	 1.44277E-02	 1.41533E+05	  6687.2    	  133.00    	  4.0000    	  3.4000    
   134.000    	 0.71791    	  29.000    	  32.000    	  5.1639    	  0.0000    	  23.310    	  8.5848    	  1.3023    	 1.13700E-04	 1.41074E-02	 1.41523E+05	  6686.3    	  134.00    	  4.0000    	  6.0000    
   135.000    	 0.73177    	  29.000    	  32.000    	  5.2209    	  50.000    	  8.4464    	  8.5994    	  1.3402    	 1.13956E-04	 1.42680E-02	 1.41513E+05	  6685.4    	  135.00    	  4.0000    	  7.4000    
   136.000    	 0.74564    	  29.000    	  33.000    	  5.2620    	  0.0000    	  45.032    	  8.6009    	  1.3719    	 1.14524E-04	 1.43824E-02	 1.41502E+05	  6684.6    	  136.00    	  4.0000    	  5.2000    
   137.000    	 0.75896    	  30.000    	  32.000    	  5.3052    	  0.0000    	  29.391    	  8.5740    	  1.3545    	 1.14598E-04	 1.43957E-02	 1.41492E+05	  6683.7    	  137.00    	  4.0000    	 0.10000    
   138.000    	 0.77269    	  30.000    	  32.000    	  5.3137    	  50.000    	  8.5968    	  8.5995    	  1.4108    	 1.14830E-04	 1.46759E-02	 1.41481E+05	  6682.8    	  138.00    	  4.0000    	  1.3000    
   139.000    	 0.78642    	  30.000    	  32.000    	  5.3208    	  0.0000    	  39.015    	  8.6147    	  1.4780    	 1.15990E-04	 1.51006E-02	 1.41471E+05	  6681.9    	  139.00    	  4.0000    	 0.20000    
   140.000    	 0.80016    	  30.000    	  33.000    	  5.3264    	  50.000    	  18.333    	  8.5934    	  1.4744    	 1.16547E-04	 1.52925E-02	 1.41460E+05	  6681.0    	  140.00    	  4.0000    	  4.0000    
   141.000    	 0.81327    	  30.000    	  32.000    	  5.3327    	  0.0000    	  51.433    	  8.6167    	  1.5320    	 1.17061E-04	 1.55594E-02	 1.41449E+05	  6680.2    	  141.00    	  4.0000    	  2.4000    
   142.000    	 0.82700    	  30.000    	  32.000    	  5.3392    	  0.0000    	  32.969    	  8.5641    	  1.4735    	 1.17319E-04	 1.54438E-02	 1.41439E+05	  6679.3    	  142.00    	  4.0000    	  5.4000    
   143.000    	 0.84073    	  30.000    	  32.000    	  5.3458    	  50.000    	  17.513    	  8.5709    	  1.4778    	 1.16815E-04	 1.52535E-02	 1.41428E+05	  6678.4    	  143.00    	  4.0000    	  6.4000    
   144.000    	 0.85447    	  29.000    	  32.000    	  5.3522    	  0.0000    	  53.013    	  8.5808    	  1.5226    	 1.17404E-04	 1.54457E-02	 1.41417E+05	  6677.5    	  144.00    	  4.0000    	  12.400    
   145.000    	 0.86833    	  30.000    	  32.000    	  5.3588    	  0.0000    	  44.495    	  8.5149    	  1.4396    	 1.17225E-04	 1.50913E-02	 1.41407E+05	  6676.6    	  145.00    	  4.0000    	  4.6000    
   146.000    	 0.88207    	  30.000    	  32.000    	  5.2697    	  0.0000    	  28.108    	  8.5089    	  1.4238    	 1.16288E-04	 1.48187E-02	 1.41396E+05	  6675.7    	  146.00    	  4.0000    	  6.9000    
   147.000    	 0.89580    	  30.000    	  33.000    	  5.2466    	  50.000    	  13.955    	  8.5420    	  1.4907    	 1.16825E-04	 1.51505E-02	 1.41386E+05	  6674.8    	  147.00    	  4.0000    	  2.5000    
   148.000    	 0.90891    	  29.000    	  33.000    	  5.2312    	  0.0000    	  45.454    	  8.5564    	  1.5656    	 1.17949E-04	 1.71228E-02	 1.41375E+05	  6674.0    	  148.00    	  4.0000    	  22.600    
   149.000    	 0.92223    	  29.000    	  33.000    	  5.2207    	  0.0000    	  47.694    	  8.5113    	  1.5070    	 1.18369E-04	 1.85958E-02	 1.41364E+05	  6673.1    	  149.00    	  4.0000    	  7.7000    
   150.000    	 0.93555    	  29.000    	  34.000    	  5.1992    	  0.0000    	  37.156    	  8.4729    	  1.4404    	 1.17490E-04	 1.95896E-02	 1.41354E+05	  6672.2    	  150.00    	  4.0000    	  21.800    
   151.000    	 0.94828    	  29.000    	  34.000    	  5.1702    	  0.0000    	  42.477    	  8.4819    	  1.4503    	 1.17124E-04	 2.00274E-02	 1.41343E+05	  6671.3    	  151.00    	  4.0000    	 0.10000    
   152.000    	 0.96101    	  29.000    	  34.000    	  5.1305    	  0.0000    	  26.096    	  8.4740    	  1.4522    	 1.17270E-04	 2.04187E-02	 1.41333E+05	  6670.4    	  152.00    	  4.0000    	  14.800    
   153.000    	 0.97374    	  29.000    	  33.000    	  5.0803    	  0.0000    	  24.092    	  8.4769    	  1.4735    	 1.17508E-04	 2.09376E-02	 1.41322E+05	  6669.5    	  153.00    	  4.0000    	  12.100    
   154.000    	 0.98706    	  29.000    	  33.000    	  5.0184    	  50.000    	  17.975    	  8.4680    	  1.4809    	 1.17925E-04	 1.95182E-02	 1.41312E+05	  6668.7    	  154.00    	  4.0000    	  11.300    
   155.000    	  1.0004    	  29.000    	  33.000    	  4.9474    	  0.0000    	  63.865    	  8.4632    	  1.4851    	 1.18169E-04	 2.00229E-02	 1.41301E+05	  6667.8    	  155.00    	  4.0000    	  28.000    
   156.000    	  1.0464    	  29.000    	  32.000    	  4.8676    	  0.0000    	  77.260    	  8.4302    	  1.4849    	 1.18272E-04	 2.00939E-02	 1.41294E+05	  6666.9    	  156.00    	  4.0000    	  13.300    
   157.000    	  1.0942    	  28.000    	  32.000    	  4.7806    	  0.0000    	  76.885    	  8.3898    	  1.4720    	 1.18349E-04	 1.70112E-02	 1.41290E+05	  6666.0    	  157.00    	  4.0000    	  18.400    
   158.000    	  1.1417    	  27.000    	  31.000    	  4.6913    	  0.0000    	  81.117    	  8.3038    	  1.3997    	 1.17981E-04	 1.51162E-02	 1.41290E+05	  6665.2    	  158.00    	  4.0000    	  10.700    
   159.000    	  1.1897    	  28.000    	  32.000    	  4.5995    	  0.0000    	  74.257    	  8.1822    	  1.2878    	 1.16655E-04	 1.37342E-02	 1.41292E+05	  6664.3    	  159.00    	  4.0000    	  2.1000    
   160.000    	  1.2372    	  30.000    	  31.000    	  4.5050    	  0.0000    	  55.143    	  8.1681    	  1.2883    	 1.15564E-04	 1.35464E-02	 1.41296E+05	  6663.5    	  160.00    	  4.0000    	 0.60000    
   161.000    	  1.2867    	  29.000    	  32.000    	  4.4084    	  0.0000    	  34.457    	  8.0940    	  1.2631    	 1.15574E-04	 1.37444E-02	 1.41302E+05	  6662.6    	  161.00    	  4.0000    	  12.000    
   162.000    	  1.3346    	  28.000    	  31.000    	  4.3107    	  0.0000    	  25.037    	  8.1182    	  1.3247    	 1.15688E-04	 1.38187E-02	 1.41310E+05	  6661.8    	  162.00    	  4.0000    	  36.000    
   163.000    	  1.3835    	  29.000    	  32.000    	  4.2119    	  0.0000    	  39.655    	  8.0518    	  1.3197    	 1.16589E-04	 1.38714E-02	 1.41319E+05	  6661.0    	  163.00    	  4.0000    	  9.1000    
   164.000    	  1.4313    	  29.000    	  31.000    	  4.1114    	  0.0000    	  27.336    	  8.0460    	  1.3423    	 1.16737E-04	 1.41198E-02	 1.41328E+05	  6660.1    	  164.00    	  4.0000    	  1.1000    
   165.000    	  1.4809    	  29.000    	  31.000    	  4.0098    	  50.000    	  8.8175    	  8.0225    	  1.3699    	 1.17529E-04	 1.44041E-02	 1.41338E+05	  6659.3    	  165.00    	  4.0000    	  1.2000    
   166.000    	  1.5306    	  29.000    	  31.000    	  3.9074    	  0.0000    	  38.537    	  8.1282    	  1.4130    	 1.18093E-04	 1.44876E-02	 1.41348E+05	  6658.5    	  166.00    	  4.0000    	 0.40000    
   167.000    	  1.5802    	  29.000    	  31.000    	  3.8044    	  50.000    	  19.161    	  8.1156    	  1.4088    	 1.18384E-04	 1.45755E-02	 1.41358E+05	  6657.6    	  167.00    	  4.0000    	  4.8000    
   168.000    	  1.6298    	  27.000    	  29.000    	  3.7011    	  0.0000    	  54.127    	  8.1225    	  1.4208    	 1.18604E-04	 1.45566E-02	 1.41367E+05	  6656.8    	  168.00    	  4.0000    	  19.400    
   169.000    	  1.6768    	  27.000    	  29.000    	  3.5938    	  0.0000    	  55.730    	  8.0686    	  1.3526    	 1.18411E-04	 1.39322E-02	 1.41375E+05	  6655.9    	  169.00    	  4.0000    	  21.200    
   170.000    	  1.7238    	  28.000    	  31.000    	  3.4813    	  0.0000    	  57.203    	  7.9697    	  1.2339    	 1.16794E-04	 1.31356E-02	 1.41382E+05	  6655.1    	  170.00    	  4.0000    	  5.8000    
   171.000    	  1.7727    	  28.000    	  31.000    	  3.3639    	  0.0000    	  40.859    	  8.0492    	  1.2764    	 1.16007E-04	 1.31753E-02	 1.41388E+05	  6654.3    	  171.00    	  4.0000    	  23.400    
   172.000    	  1.8215    	  29.000    	  30.000    	  3.2417    	  0.0000    	  42.651    	  8.0599    	  1.3052    	 1.16755E-04	 1.34684E-02	 1.41393E+05	  6653.5    	  172.00    	  4.0000    	  31.300    
   173.000    	  1.8721    	  28.000    	  30.000    	  3.1156    	  0.0000    	  52.669    	  8.0821    	  1.3307    	 1.17233E-04	 1.37388E-02	 1.41396E+05	  6652.6    	  173.00    	  4.0000    	  10.000    
   174.000    	  1.9214    	  28.000    	  30.000    	  2.9871    	  0.0000    	  43.943    	  8.0507    	  1.2984    	 1.17525E-04	 1.35702E-02	 1.41398E+05	  6651.8    	  174.00    	  4.0000    	  12.700    
   175.000    	  1.9708    	  28.000    	  30.000    	  2.8568    	  0.0000    	  41.265    	  8.0410    	  1.2684    	 1.17063E-04	 1.33097E-02	 1.41399E+05	  6651.0    	  175.00    	  4.0000    	  2.5000    
   176.000    	  2.0202    	  28.000    	  30.000    	  2.7252    	  0.0000    	  25.484    	  8.0743    	  1.2618    	 1.16999E-04	 1.32679E-02	 1.41382E+05	  6650.1    	  176.00    	  4.0000    	  6.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2019, day: 291, System start
*     Year: 2020, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  50.000    	  10.000    	  8.3692    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  6.1000    
   292.000    	  0.0000    	  26.000    	  28.000    	  0.0000    	  0.0000    	  53.993    	  6.6626    	 5.60000E-03	 1.94468E-02	 0.15837    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  1.5000    
   293.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  45.664    	  6.5389    	 6.82000E-02	 1.87936E-02	 0.16310    	 1.42157E+05	  6739.1    	  293.00    	  0.0000    	  16.200    
   294.000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  51.323    	  6.5025    	 0.10840    	 1.85975E-02	 0.16518    	 1.42149E+05	  6738.5    	  294.00    	  0.0000    	 0.90000    
   295.000    	  0.0000    	  27.000    	  29.000    	  0.0000    	  0.0000    	  39.799    	  6.5930    	 0.14620    	 1.87574E-02	 0.18024    	 1.42142E+05	  6737.9    	  295.00    	  0.0000    	  13.000    
   296.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  43.413    	  6.7843    	 0.27730    	 1.91493E-02	 0.18744    	 1.42135E+05	  6737.3    	  296.00    	  0.0000    	  1.4000    
   297.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  34.057    	  7.0161    	 0.36300    	 1.96222E-02	 0.21121    	 1.42127E+05	  6736.6    	  297.00    	  0.0000    	  9.1000    
   298.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  31.572    	  7.1745    	 0.44960    	 2.01533E-02	 0.23174    	 1.42119E+05	  6735.9    	  298.00    	  0.0000    	  8.8000    
   299.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  28.946    	  7.2323    	 0.57930    	 2.03652E-02	 0.24767    	 1.42110E+05	  6735.2    	  299.00    	  0.0000    	  7.7000    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.32000E-02	  0.0000    	  10.000    	  7.3237    	 0.68270    	 2.06323E-02	 0.26611    	 1.42102E+05	  6734.5    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.33767E-02	  27.000    	  30.000    	 1.54879E-02	  50.000    	  1.2289    	  8.0652    	 0.14360    	 2.07445E-02	 0.28005    	 1.42093E+05	  6733.8    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.68247E-02	  27.000    	  31.000    	 1.81867E-02	  0.0000    	  52.308    	  7.9754    	 0.16500    	 2.05045E-02	 0.27966    	 1.42084E+05	  6733.0    	  302.00    	  4.0000    	 0.60000    
   303.000    	 4.02013E-02	  27.000    	  30.000    	 2.13389E-02	  0.0000    	  42.463    	  7.7672    	 0.15420    	 1.97666E-02	 0.27264    	 1.42075E+05	  6732.3    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.36493E-02	  26.000    	  29.000    	 2.50572E-02	  0.0000    	  31.506    	  7.7065    	 0.15180    	 1.94032E-02	 0.25962    	 1.42066E+05	  6731.6    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.64413E-02	  25.000    	  30.000    	 2.92104E-02	  0.0000    	  39.305    	  7.6568    	 0.16190    	 1.91998E-02	 0.25635    	 1.42058E+05	  6730.8    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.92333E-02	  27.000    	  29.000    	 3.40520E-02	  0.0000    	  40.285    	  7.5894    	 0.18420    	 1.88989E-02	 0.25438    	 1.42049E+05	  6730.1    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.23533E-02	  27.000    	  30.000    	 3.98409E-02	  0.0000    	  39.299    	  7.5644    	 0.20630    	 1.87470E-02	 0.25607    	 1.42041E+05	  6729.4    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10580    	  26.000    	  31.000    	 4.67832E-02	  0.0000    	  53.027    	  7.5760    	 0.23880    	 1.86787E-02	 0.26281    	 1.42032E+05	  6728.7    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11889    	  26.000    	  30.000    	 5.47147E-02	  0.0000    	  44.656    	  7.4330    	 0.23900    	 1.81949E-02	 0.26071    	 1.42024E+05	  6728.0    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13201    	  26.000    	  30.000    	 6.40162E-02	  0.0000    	  51.215    	  7.4110    	 0.29630    	 1.79147E-02	 0.25211    	 1.42016E+05	  6727.3    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14513    	  27.000    	  29.000    	 7.48990E-02	  0.0000    	  68.085    	  7.3434    	 0.30180    	 1.76159E-02	 0.25313    	 1.42007E+05	  6726.6    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15825    	  26.000    	  30.000    	 8.76318E-02	  0.0000    	  85.000    	  7.4494    	 0.35720    	 1.77252E-02	 0.25536    	 1.41999E+05	  6726.0    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17137    	  26.000    	  29.000    	 0.10253    	  0.0000    	  80.541    	  7.7095    	 0.21010    	 1.77837E-02	 0.26485    	 1.41991E+05	  6725.3    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18416    	  24.000    	  29.000    	 0.11952    	  0.0000    	  70.197    	  7.6771    	 0.22160    	 1.76041E-02	 0.26896    	 1.41982E+05	  6724.5    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19629    	  24.000    	  28.000    	 0.13832    	  0.0000    	  57.894    	  7.5533    	 0.25860    	 1.70541E-02	 0.25853    	 1.41973E+05	  6723.8    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.20810    	  23.000    	  29.000    	 0.15948    	  0.0000    	  47.176    	  7.4551    	 0.27080    	 1.65566E-02	 0.24914    	 1.41965E+05	  6723.1    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.21991    	  26.000    	  32.000    	 0.18388    	  0.0000    	  36.580    	  7.3346    	 0.25900    	 1.59942E-02	 0.24013    	 1.41957E+05	  6722.4    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23274    	  26.000    	  29.000    	 0.21445    	  0.0000    	  26.506    	  7.5435    	 0.37780    	 1.61543E-02	 0.25885    	 1.41949E+05	  6721.8    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.24553    	  25.000    	  29.000    	 0.24999    	  0.0000    	  35.370    	  7.5492    	 0.44860    	 1.60930E-02	 0.26907    	 1.41940E+05	  6721.1    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.25799    	  25.000    	  28.000    	 0.29037    	  0.0000    	  28.987    	  7.7273    	 0.33590    	 1.55193E-02	 0.26042    	 1.41932E+05	  6720.3    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27013    	  25.000    	  30.000    	 0.33603    	  0.0000    	  23.158    	  7.6237    	 0.33420    	 1.49983E-02	 0.25176    	 1.41923E+05	  6719.6    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.28292    	  25.000    	  30.000    	 0.39172    	  0.0000    	  21.850    	  7.6516    	 0.38550    	 1.46528E-02	 0.25373    	 1.41915E+05	  6718.9    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.29571    	  25.000    	  30.000    	 0.45665    	  50.000    	  15.120    	  7.6633    	 0.43600    	 1.43075E-02	 0.25875    	 1.41906E+05	  6718.2    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.30851    	  24.000    	  29.000    	 0.53234    	  0.0000    	  57.707    	  7.6360    	 0.46540    	 1.38002E-02	 0.25719    	 1.41898E+05	  6717.5    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.32064    	  24.000    	  29.000    	 0.61605    	  0.0000    	  44.724    	  7.5135    	 0.44560    	 1.30166E-02	 0.24496    	 1.41889E+05	  6716.8    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.33278    	  25.000    	  30.000    	 0.71292    	  0.0000    	  33.779    	  7.4058    	 0.42630    	 1.21625E-02	 0.23071    	 1.41881E+05	  6716.1    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.34557    	  25.000    	  30.000    	 0.83109    	  0.0000    	  23.042    	  7.4381    	 0.46450    	 1.14643E-02	 0.22407    	 1.41873E+05	  6715.4    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.35836    	  26.000    	  30.000    	 0.96884    	  50.000    	  11.792    	  7.4721    	 0.51250    	 1.07643E-02	 0.22131    	 1.41864E+05	  6714.7    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.37148    	  25.000    	  29.000    	  1.1335    	  0.0000    	  56.646    	  7.5206    	 0.56860    	 1.00616E-02	 0.21875    	 1.41856E+05	  6714.0    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.38395    	  25.000    	  30.000    	  1.2305    	  0.0000    	  59.729    	  7.4267    	 0.55290    	 9.10056E-03	 0.20528    	 1.41847E+05	  6713.3    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.39674    	  25.000    	  30.000    	  1.3974    	  0.0000    	  48.624    	  7.4071    	 0.56290    	 8.10942E-03	 0.18987    	 1.41839E+05	  6712.6    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.40953    	  25.000    	  31.000    	  1.5903    	  0.0000    	  43.291    	  7.3362    	 0.55600    	 7.15641E-03	 0.17404    	 1.41830E+05	  6711.9    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.42430    	  25.000    	  30.000    	  1.8141    	  0.0000    	  28.868    	  7.3123    	 0.56100    	 6.18475E-03	 0.15528    	 1.41822E+05	  6711.2    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43908    	  25.000    	  30.000    	  2.0537    	  50.000    	  11.359    	  7.3242    	 0.61620    	 5.32863E-03	 0.14003    	 1.41814E+05	  6710.5    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.45385    	  25.000    	  29.000    	  2.3155    	  0.0000    	  43.965    	  7.3934    	 0.60490    	 4.48387E-03	 0.12345    	 1.41805E+05	  6709.8    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.46824    	  25.000    	  30.000    	  2.5838    	  0.0000    	  33.196    	  7.3129    	 0.59250    	 3.69419E-03	 0.10598    	 1.41797E+05	  6709.1    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.48302    	  23.000    	  28.000    	  2.8873    	  50.000    	  17.909    	  7.2944    	 0.59940    	 2.92148E-03	 8.57683E-02	 1.41789E+05	  6708.4    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.49628    	  21.000    	  28.000    	  3.2294    	  0.0000    	  46.361    	  7.0951    	 0.54120    	 2.34775E-03	 6.72405E-02	 1.41781E+05	  6707.8    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.50878    	  21.000    	  28.000    	  3.6024    	  0.0000    	  24.523    	  6.8667    	 0.47870    	 1.87209E-03	 5.46685E-02	 1.41773E+05	  6707.1    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52128    	  21.000    	  27.000    	  3.9993    	  50.000    	  3.1092    	  6.6651    	 0.43290    	 1.02387E-03	 4.55584E-02	 1.41765E+05	  6706.5    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53340    	  21.000    	  27.000    	  4.3055    	  0.0000    	  31.488    	  6.5319    	 0.41060    	 9.03800E-04	 4.03757E-02	 1.41758E+05	  6705.9    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.54552    	  21.000    	  27.000    	  4.6551    	  50.000    	  10.261    	  6.4633    	 0.40420    	 8.16416E-04	 3.68367E-02	 1.41751E+05	  6705.3    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.55764    	  21.000    	  29.000    	  5.0273    	  0.0000    	  39.340    	  6.4035    	 0.40150    	 7.39622E-04	 3.39919E-02	 1.41744E+05	  6704.7    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.57052    	  22.000    	  29.000    	  5.3680    	  50.000    	  18.582    	  6.4059    	 0.41130    	 6.88503E-04	 3.22793E-02	 1.41738E+05	  6704.2    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.58378    	  23.000    	  29.000    	  5.6635    	  0.0000    	  50.302    	  6.5053    	 0.44340    	 6.58439E-04	 3.15266E-02	 1.41731E+05	  6703.6    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.59741    	  23.000    	  28.000    	  5.9131    	  0.0000    	  37.545    	  6.5544    	 0.46640    	 6.53551E-04	 3.15882E-02	 1.41724E+05	  6703.0    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.61067    	  23.000    	  28.000    	  6.1267    	  0.0000    	  26.373    	  6.6158    	 0.49160    	 6.48886E-04	 3.18523E-02	 1.41717E+05	  6702.4    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.62393    	  24.000    	  31.000    	  6.3128    	  50.000    	  15.192    	  6.6535    	 0.51300    	 6.44936E-04	 3.24022E-02	 1.41710E+05	  6701.9    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.63836    	  24.000    	  29.000    	  6.4658    	  0.0000    	  51.238    	  6.8378    	 0.57500    	 6.42186E-04	 3.32870E-02	 1.41703E+05	  6701.3    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.65238    	  25.000    	  30.000    	  6.5869    	  0.0000    	  37.826    	  6.7619    	 0.56650    	 6.41586E-04	 3.43734E-02	 1.41695E+05	  6700.6    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.66566    	  24.000    	  30.000    	  6.6727    	  0.0000    	  25.270    	  6.8623    	 0.60640    	 6.37488E-04	 3.50361E-02	 1.41688E+05	  6700.0    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.67860    	  25.000    	  31.000    	  6.7399    	  50.000    	  9.5804    	  6.8724    	 0.62330    	 6.35892E-04	 3.59381E-02	 1.41680E+05	  6699.4    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.69188    	  24.000    	  30.000    	  6.7661    	  0.0000    	  46.883    	  6.9803    	 0.67070    	 6.32976E-04	 3.67705E-02	 1.41673E+05	  6698.8    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.70481    	  24.000    	  31.000    	  6.7840    	  0.0000    	  29.064    	  6.8928    	 0.66560    	 6.30682E-04	 3.74901E-02	 1.41665E+05	  6698.1    	  354.00    	  4.0000    	 0.70000    
