*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   350.000    	 0.66304    	  29.000    	  33.000    	  4.5109    	  0.0000    	  0.0000    	  22.401    	  1.1380    	 6.29845E-05	 1.52249E-02	 1.41447E+05	  6679.9    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.67636    	  27.000    	  33.000    	  4.6508    	  0.0000    	  0.0000    	  28.805    	 0.51240    	 3.15407E-05	 1.67954E-02	 1.41423E+05	  6678.0    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.68951    	  25.000    	  26.000    	  4.6891    	  50.000    	  0.0000    	  29.571    	 0.31000    	 3.86649E-05	 1.67823E-02	 1.41395E+05	  6675.6    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.70143    	  25.000    	  31.000    	  4.6985    	  0.0000    	  3.2094    	  9.9806    	 5.55000E-02	 1.09857E-03	 1.79428E-02	 1.41366E+05	  6673.2    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.71471    	  25.000    	  31.000    	  4.8180    	  0.0000    	  0.0000    	  15.323    	 6.01000E-02	 7.64719E-05	 1.03862E-02	 1.41356E+05	  6672.4    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.72799    	  27.000    	  31.000    	  4.9321    	  0.0000    	  0.0000    	  22.406    	 5.93000E-02	 4.39734E-05	 1.11913E-02	 1.41340E+05	  6671.0    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.74188    	  28.000    	  32.000    	  4.9427    	  50.000    	  0.0000    	  27.554    	 0.14060    	 2.89213E-05	 1.24560E-02	 1.41318E+05	  6669.2    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.75564    	  28.000    	  33.000    	  4.9508    	  0.0000    	  22.812    	  10.213    	 4.78000E-02	 1.04092E-03	 1.86145E-02	 1.41290E+05	  6666.9    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.76891    	  28.000    	  33.000    	  4.9591    	  0.0000    	  1.0261    	  8.4109    	 6.41000E-02	 1.10538E-04	 1.31143E-02	 1.41280E+05	  6666.1    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.78218    	  28.000    	  33.000    	  4.9683    	  0.0000    	  0.0000    	  18.599    	 0.47210    	 7.07070E-05	 1.22664E-02	 1.41270E+05	  6665.2    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.79546    	  28.000    	  33.000    	  4.9767    	  0.0000    	  0.0000    	  26.283    	 0.45360    	 3.89849E-05	 1.45818E-02	 1.41250E+05	  6663.5    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.80873    	  27.000    	  34.000    	  4.9836    	  0.0000    	  0.0000    	  27.856    	 0.38540    	 1.00130E-05	 1.52437E-02	 1.41224E+05	  6661.4    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.82139    	  27.000    	  33.000    	  4.8417    	  0.0000    	  0.0000    	  26.710    	 4.56000E-02	  0.0000    	 1.50098E-02	 1.41196E+05	  6659.1    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.83454    	  25.000    	  31.000    	  4.8083    	  0.0000    	  0.0000    	  25.349    	 3.43000E-02	  0.0000    	 1.41470E-02	 1.41170E+05	  6656.9    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.84782    	  26.000    	  33.000    	  4.7882    	  0.0000    	  0.0000    	  23.271    	 2.36000E-02	  0.0000    	 1.39361E-02	 1.41146E+05	  6654.9    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.86077    	  26.000    	  33.000    	  4.7444    	  0.0000    	  0.0000    	  22.388    	 1.44000E-02	  0.0000    	 1.50029E-02	 1.41124E+05	  6653.0    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.87371    	  26.000    	  33.000    	  4.6946    	  50.000    	  0.0000    	  21.572    	 7.90000E-03	  0.0000    	 1.61469E-02	 1.41102E+05	  6651.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.88666    	  27.000    	  33.000    	  4.6416    	  0.0000    	  0.0000    	  11.040    	 4.30000E-03	 2.50561E-03	 2.78276E-02	 1.41081E+05	  6649.5    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.89981    	  29.000    	  33.000    	  4.6698    	  0.0000    	  0.0000    	  21.229    	 4.90000E-03	 4.35232E-04	 1.42523E-02	 1.41070E+05	  6648.6    	  3.0000    	  4.0000    	  1.0000    
