*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   393.000    	  1.7613    	  28.000    	  33.000    	  2.9558    	  0.0000    	  0.0000    	  24.336    	 3.00000E-04	  0.0000    	 2.09250E-02	 1.40632E+05	  6604.5    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8071    	  27.000    	  33.000    	  2.8538    	  0.0000    	  0.0000    	  23.861    	 1.00000E-04	  0.0000    	 2.53184E-02	 1.40611E+05	  6602.5    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8525    	  27.000    	  34.000    	  2.7488    	  0.0000    	  0.0000    	  22.781    	  0.0000    	  0.0000    	 2.71383E-02	 1.40592E+05	  6600.6    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.8962    	  27.000    	  34.000    	  2.6414    	  0.0000    	  0.0000    	  21.934    	  0.0000    	  0.0000    	 2.92956E-02	 1.40574E+05	  6598.7    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9399    	  27.000    	  34.000    	  2.5326    	  0.0000    	  0.0000    	  21.263    	  0.0000    	  0.0000    	 3.12427E-02	 1.40556E+05	  6596.9    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.9837    	  28.000    	  34.000    	  2.4228    	  0.0000    	  0.0000    	  20.704    	  0.0000    	  0.0000    	 3.27666E-02	 1.40538E+05	  6595.1    	  33.000    	  4.0000    	  0.0000    
   399.000    	  2.0277    	  27.000    	  34.000    	  2.3124    	  0.0000    	  0.0000    	  20.467    	  0.0000    	  0.0000    	 3.55775E-02	 1.40507E+05	  6593.4    	  34.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2016, day:  71, System start
*     Year: 2016, day: 189, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  50.000    	  10.000    	  8.1240    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  29.000    	  35.000    	  0.0000    	  0.0000    	  40.622    	  6.6031    	  0.0000    	 2.03938E-02	 0.18658    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  22.995    	  6.8794    	  0.0000    	 2.14536E-02	 0.23868    	 1.42156E+05	  6739.0    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  30.000    	  35.000    	  0.0000    	  0.0000    	  8.2086    	  7.2684    	  0.0000    	 2.21841E-02	 0.27071    	 1.42147E+05	  6738.3    	  74.000    	  0.0000    	 0.20000    
   75.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  10.672    	  0.0000    	 1.97080E-02	 0.31291    	 1.42138E+05	  6737.6    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  14.374    	 0.64800    	 1.22124E-02	 0.27555    	 1.42125E+05	  6736.5    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  0.0000    	  12.544    	 0.15080    	 1.23718E-02	 0.27612    	 1.42110E+05	  6735.2    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  11.201    	 9.88000E-02	 1.25082E-02	 0.27711    	 1.42096E+05	  6734.0    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  27.000    	  37.000    	  0.0000    	  0.0000    	  0.0000    	  9.9535    	 0.34750    	 1.25591E-02	 0.27380    	 1.42084E+05	  6733.0    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  28.000    	  35.000    	 1.32000E-02	  50.000    	  10.000    	  8.8131    	 0.39040    	 4.49238E-02	 0.35906    	 1.42073E+05	  6732.1    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.17549E-02	  28.000    	  36.000    	 1.52105E-02	  0.0000    	  45.151    	  8.1562    	 4.78000E-02	 4.39329E-02	 0.36575    	 1.42062E+05	  6731.2    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.29830E-02	  29.000    	  35.000    	 1.74234E-02	  0.0000    	  28.055    	  8.2016    	 0.30280    	 4.27898E-02	 0.36225    	 1.42052E+05	  6730.4    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 3.46817E-02	  29.000    	  35.000    	 2.00645E-02	  50.000    	  10.976    	  8.2414    	 0.37910    	 4.27119E-02	 0.36112    	 1.42042E+05	  6729.6    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 4.63805E-02	  29.000    	  35.000    	 2.31060E-02	  0.0000    	  43.786    	  8.2621    	 0.42380    	 4.28651E-02	 0.37407    	 1.42032E+05	  6728.7    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 5.80792E-02	  28.000    	  35.000    	 2.66085E-02	  0.0000    	  25.782    	  8.2110    	 0.43160    	 4.17597E-02	 0.37313    	 1.42022E+05	  6727.9    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 6.98341E-02	  29.000    	  35.000    	 3.06613E-02	  50.000    	  5.2285    	  8.2084    	 0.42420    	 4.12717E-02	 0.36613    	 1.42012E+05	  6727.1    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.15329E-02	  29.000    	  35.000    	 3.53091E-02	  0.0000    	  33.329    	  8.2339    	 0.47970    	 4.16874E-02	 0.38468    	 1.42002E+05	  6726.2    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.32316E-02	  29.000    	  35.000    	 4.06614E-02	  0.0000    	  7.5280    	  8.1920    	 0.59990    	 4.11061E-02	 0.39165    	 1.41992E+05	  6725.4    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.10493    	  28.000    	  35.000    	 4.68251E-02	  0.0000    	  0.0000    	  14.230    	  1.1077    	 1.78333E-02	 0.34912    	 1.41982E+05	  6724.5    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.11669    	  28.000    	  35.000    	 5.09567E-02	  0.0000    	  0.0000    	  5.9716    	  1.2439    	 1.51185E-02	 0.28410    	 1.41967E+05	  6723.3    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.12844    	  28.000    	  34.000    	 5.48373E-02	  0.0000    	  0.0000    	  6.2028    	 0.56340    	 1.62012E-02	 0.26086    	 1.41960E+05	  6722.7    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.14072    	  28.000    	  35.000    	 5.92007E-02	  0.0000    	  0.0000    	  6.5024    	 0.52290    	 1.69165E-02	 0.23501    	 1.41952E+05	  6722.1    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.15248    	  28.000    	  35.000    	 6.37092E-02	  0.0000    	  0.0000    	  7.0143    	 0.56170    	 2.06081E-02	 0.23470    	 1.41945E+05	  6721.4    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.16423    	  29.000    	  35.000    	 6.85611E-02	  0.0000    	  0.0000    	  7.4152    	 0.56240    	 2.00128E-02	 0.22460    	 1.41937E+05	  6720.8    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.17593    	  29.000    	  35.000    	 7.37575E-02	  0.0000    	  0.0000    	  8.9625    	 0.11100    	 1.88892E-02	 0.21686    	 1.41928E+05	  6720.0    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.18763    	  29.000    	  35.000    	 7.93477E-02	  0.0000    	  0.0000    	  9.5272    	 0.12290    	 1.69204E-02	 0.21053    	 1.41919E+05	  6719.3    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.19933    	  29.000    	  35.000    	 8.57165E-02	  0.0000    	  0.0000    	  10.297    	 0.19200    	 1.41734E-02	 0.20495    	 1.41909E+05	  6718.5    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.21103    	  29.000    	  36.000    	 9.27186E-02	  0.0000    	  0.0000    	  11.097    	 0.28110    	 1.12221E-02	 0.21140    	 1.41899E+05	  6717.6    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.22216    	  29.000    	  35.000    	 9.99881E-02	  50.000    	  0.0000    	  11.966    	 0.29960    	 6.24756E-03	 0.20703    	 1.41888E+05	  6716.7    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.23385    	  29.000    	  35.000    	 0.10772    	  0.0000    	  3.8911    	  10.506    	 0.31900    	 5.36763E-02	 0.25136    	 1.41876E+05	  6715.7    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.24555    	  30.000    	  34.000    	 0.12405    	  0.0000    	  0.0000    	  19.777    	 0.35920    	 5.01342E-02	 0.26504    	 1.41865E+05	  6714.8    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.25758    	  31.000    	  34.000    	 0.14077    	  0.0000    	  0.0000    	  12.161    	 0.25360    	 4.49244E-02	 0.26843    	 1.41844E+05	  6713.1    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.26901    	  31.000    	  34.000    	 0.15466    	  0.0000    	  0.0000    	  12.146    	 0.27890    	 3.47568E-02	 0.25559    	 1.41831E+05	  6712.0    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.28043    	  29.000    	  34.000    	 0.17041    	  0.0000    	  0.0000    	  11.853    	 0.29110    	 2.48986E-02	 0.23116    	 1.41819E+05	  6710.9    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.29270    	  28.000    	  35.000    	 0.18873    	  0.0000    	  0.0000    	  11.966    	 0.28390    	 1.77884E-02	 0.20650    	 1.41807E+05	  6709.9    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.30445    	  28.000    	  34.000    	 0.20734    	  50.000    	  0.0000    	  12.725    	 0.28660    	 1.13899E-02	 0.18652    	 1.41795E+05	  6708.9    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.31673    	  29.000    	  34.000    	 0.22849    	  0.0000    	  9.5424    	  10.568    	 0.17100    	 7.19781E-02	 0.20626    	 1.41781E+05	  6707.8    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.32900    	  29.000    	  34.000    	 0.26480    	  0.0000    	  0.0000    	  8.7108    	 0.26420    	 7.17958E-02	 0.21554    	 1.41771E+05	  6706.9    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.34126    	  29.000    	  34.000    	 0.30688    	  0.0000    	  0.0000    	  20.672    	 0.31390    	 6.22774E-02	 0.22316    	 1.41760E+05	  6706.0    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.35353    	  29.000    	  35.000    	 0.35285    	  0.0000    	  0.0000    	  21.731    	 0.34680    	 4.89520E-02	 0.21594    	 1.41738E+05	  6704.2    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.36522    	  29.000    	  35.000    	 0.40102    	  0.0000    	  0.0000    	  23.516    	 0.38350    	 3.38284E-02	 0.20602    	 1.41715E+05	  6702.3    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.37692    	  31.000    	  36.000    	 0.45293    	  50.000    	  0.0000    	  24.756    	 0.43550    	 1.63743E-02	 0.19464    	 1.41691E+05	  6700.3    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.38715    	  30.000    	  36.000    	 0.50053    	  0.0000    	  14.244    	  11.066    	 0.24110    	 8.22437E-02	 0.23899    	 1.41666E+05	  6698.2    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.39797    	  30.000    	  35.000    	 0.57073    	  0.0000    	  0.0000    	  11.148    	 0.54630    	 6.74964E-02	 0.24192    	 1.41654E+05	  6697.2    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.40939    	  30.000    	  35.000    	 0.65522    	  0.0000    	  0.0000    	  22.345    	 0.69770    	 3.59540E-02	 0.19834    	 1.41640E+05	  6696.1    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.42259    	  31.000    	  36.000    	 0.73577    	  50.000    	  0.0000    	  23.941    	 0.38780    	 1.20953E-02	 0.16692    	 1.41617E+05	  6694.2    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.43440    	  31.000    	  36.000    	 0.80683    	  0.0000    	  1.4671    	  11.707    	 1.26000E-02	 8.03479E-02	 0.21309    	 1.41594E+05	  6692.2    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.44620    	  31.000    	  35.000    	 0.91370    	  0.0000    	  0.0000    	  15.882    	 0.62970    	 4.75019E-02	 0.20436    	 1.41582E+05	  6691.2    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.45870    	  32.000    	  35.000    	  1.0418    	  50.000    	  0.0000    	  25.406    	  1.1463    	 1.55243E-02	 0.15717    	 1.41564E+05	  6689.7    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.47051    	  32.000    	  36.000    	  1.1545    	  0.0000    	  4.1966    	  11.023    	 0.26130    	 7.54242E-02	 0.19496    	 1.41537E+05	  6687.5    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.48162    	  31.000    	  36.000    	  1.2996    	  0.0000    	  0.0000    	  10.402    	 0.81330    	 6.48991E-02	 0.19500    	 1.41526E+05	  6686.5    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.49343    	  32.000    	  36.000    	  1.4629    	  0.0000    	  0.0000    	  18.806    	  1.2309    	 3.17550E-02	 0.16476    	 1.41512E+05	  6685.4    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.50454    	  32.000    	  36.000    	  1.6042    	  50.000    	  0.0000    	  29.642    	 0.33110    	 1.09539E-02	 0.13994    	 1.41491E+05	  6683.6    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.51565    	  32.000    	  37.000    	  1.7243    	  0.0000    	  6.6982    	  12.249    	 1.15000E-02	 6.65529E-02	 0.17287    	 1.41462E+05	  6681.2    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.52607    	  32.000    	  36.000    	  1.9084    	  0.0000    	  0.0000    	  17.733    	 0.56360    	 3.30593E-02	 0.15494    	 1.41450E+05	  6680.2    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.53718    	  32.000    	  36.000    	  2.0686    	  50.000    	  0.0000    	  32.400    	 0.37640    	 8.50018E-03	 0.12623    	 1.41430E+05	  6678.5    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.54829    	  32.000    	  36.000    	  2.2010    	  0.0000    	  22.565    	  12.174    	 1.56000E-02	 5.72513E-02	 0.15806    	 1.41398E+05	  6675.8    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.55940    	  32.000    	  37.000    	  2.3869    	  0.0000    	  26.124    	  8.6404    	 0.19840    	 5.20115E-02	 0.15246    	 1.41386E+05	  6674.9    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.56982    	  32.000    	  36.000    	  2.5651    	  0.0000    	  4.9676    	  8.8842    	 0.95880    	 4.73155E-02	 0.15021    	 1.41374E+05	  6673.9    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.58093    	  32.000    	  36.000    	  2.7493    	  0.0000    	  0.0000    	  11.652    	  1.9790    	 3.59205E-02	 0.14057    	 1.41362E+05	  6672.9    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.59204    	  31.000    	  36.000    	  2.9246    	  0.0000    	  0.0000    	  21.760    	  1.9365    	 1.70126E-02	 0.11328    	 1.41347E+05	  6671.6    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.60385    	  32.000    	  35.000    	  3.0842    	  50.000    	  0.0000    	  31.485    	 0.42790    	 3.95656E-03	 9.34069E-02	 1.41324E+05	  6669.7    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.61565    	  31.000    	  36.000    	  3.1538    	  0.0000    	  5.9596    	  12.024    	 3.67000E-02	 3.80524E-02	 0.12567    	 1.41293E+05	  6667.1    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.62746    	  31.000    	  36.000    	  3.3529    	  0.0000    	  0.0000    	  10.823    	 0.31840    	 2.85356E-02	 0.11366    	 1.41281E+05	  6666.1    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.63926    	  31.000    	  37.000    	  3.5350    	  0.0000    	  0.0000    	  19.054    	  1.0229    	 1.50900E-02	 9.28088E-02	 1.41267E+05	  6664.9    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.65038    	  31.000    	  35.000    	  3.7054    	  50.000    	  0.0000    	  22.331    	 0.99160    	 7.68266E-03	 8.11707E-02	 1.41247E+05	  6663.3    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.66161    	  31.000    	  35.000    	  3.8478    	  0.0000    	  85.000    	  10.666    	 0.51750    	 2.47907E-02	 8.91858E-02	 1.41224E+05	  6661.3    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.67285    	  31.000    	  36.000    	  4.0165    	  0.0000    	  85.000    	  8.6443    	 0.65570    	 2.07202E-02	 8.25855E-02	 1.41212E+05	  6660.4    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.68346    	  31.000    	  35.000    	  4.1612    	  0.0000    	  85.000    	  8.7145    	  1.4774    	 1.66152E-02	 7.22571E-02	 1.41200E+05	  6659.4    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.69470    	  31.000    	  34.000    	  4.2852    	  0.0000    	  71.655    	  8.7233    	  1.8859    	 1.31009E-02	 6.64393E-02	 1.41189E+05	  6658.4    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.70656    	  30.000    	  34.000    	  4.3742    	  0.0000    	  54.883    	  8.7158    	  1.8391    	 1.02949E-02	 6.19787E-02	 1.41177E+05	  6657.5    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.71904    	  30.000    	  34.000    	  4.4815    	  0.0000    	  36.385    	  8.7107    	  1.7286    	 7.16955E-03	 5.29492E-02	 1.41166E+05	  6656.5    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.73153    	  31.000    	  34.000    	  4.5730    	  50.000    	  17.709    	  8.7123    	  1.6521    	 4.54675E-03	 4.47459E-02	 1.41155E+05	  6655.6    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.74339    	  33.000    	  35.000    	  4.5860    	  0.0000    	  54.094    	  8.7198    	  1.7388    	 3.91310E-03	 4.71354E-02	 1.41143E+05	  6654.6    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.75338    	  31.000    	  32.000    	  4.5943    	  0.0000    	  55.484    	  8.6840    	  1.7306    	 3.63362E-03	 5.30394E-02	 1.41132E+05	  6653.7    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.76649    	  31.000    	  33.000    	  4.5982    	  0.0000    	  78.739    	  8.6590    	  1.6375    	 3.43707E-03	 5.37246E-02	 1.41121E+05	  6652.8    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.77897    	  33.000    	  34.000    	  4.5989    	  0.0000    	  85.000    	  8.6716    	  1.6944    	 3.29355E-03	 5.70946E-02	 1.41109E+05	  6651.8    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.78958    	  33.000    	  35.000    	  4.3566    	  0.0000    	  61.911    	  8.6468    	  1.9521    	 3.35990E-03	 6.78241E-02	 1.41098E+05	  6650.9    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.79957    	  32.000    	  33.000    	  4.3669    	  0.0000    	  38.726    	  8.5665    	  2.1479    	 3.36438E-03	 7.86066E-02	 1.41087E+05	  6649.9    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.81143    	  32.000    	  33.000    	  4.2967    	  0.0000    	  16.334    	  8.5381    	  2.0869    	 3.26818E-03	 8.27570E-02	 1.41075E+05	  6649.0    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.82329    	  32.000    	  34.000    	  4.2838    	  0.0000    	  0.0000    	  8.5499    	  2.0548    	 3.19561E-03	 8.79934E-02	 1.41064E+05	  6648.0    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.83453    	  31.000    	  34.000    	  4.3038    	  0.0000    	  0.0000    	  18.034    	  2.8825    	 1.69010E-03	 8.13476E-02	 1.41052E+05	  6647.0    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.84639    	  30.000    	  34.000    	  4.3266    	  0.0000    	  0.0000    	  10.629    	  1.0888    	 4.42371E-03	 8.43926E-02	 1.41031E+05	  6645.3    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.85887    	  31.000    	  34.000    	  4.3682    	  0.0000    	  0.0000    	  16.647    	  1.5980    	 2.36419E-03	 6.84069E-02	 1.41019E+05	  6644.3    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.87074    	  30.000    	  34.000    	  4.3686    	  0.0000    	  0.0000    	  28.585    	 0.43800    	 9.15664E-04	 6.17381E-02	 1.41000E+05	  6642.7    	  155.00    	  4.0000    	 0.20000    
   156.000    	 0.88322    	  32.000    	  34.000    	  4.3451    	  50.000    	  0.0000    	  32.467    	 0.28050    	  0.0000    	 6.04973E-02	 1.40972E+05	  6640.3    	  156.00    	  4.0000    	  0.0000    
   157.000    	 0.89446    	  32.000    	  34.000    	  4.2972    	  0.0000    	 3.81470E-06	  11.953    	 6.27000E-02	 7.90232E-03	 9.98741E-02	 1.40940E+05	  6637.7    	  157.00    	  4.0000    	  0.0000    
   158.000    	 0.90569    	  31.000    	  34.000    	  4.2760    	  0.0000    	 3.81470E-06	  18.710    	 0.82270    	 3.99291E-03	 9.28444E-02	 1.40928E+05	  6636.7    	  158.00    	  4.0000    	  35.000    
   159.000    	 0.91755    	  31.000    	  34.000    	  4.2524    	  0.0000    	  2.9079    	  9.6267    	 0.77230    	 9.03269E-03	 0.10098    	 1.40907E+05	  6635.0    	  159.00    	  4.0000    	  1.8000    
   160.000    	 0.92941    	  32.000    	  34.000    	  4.2323    	  0.0000    	  0.0000    	  15.629    	  1.6509    	 5.10079E-03	 8.96202E-02	 1.40896E+05	  6634.0    	  160.00    	  4.0000    	  1.8000    
   161.000    	 0.94065    	  31.000    	  34.000    	  4.1893    	  0.0000    	  0.0000    	  27.747    	 0.32700    	 2.63545E-03	 8.32485E-02	 1.40877E+05	  6632.4    	  161.00    	  4.0000    	  0.0000    
   162.000    	 0.95251    	  31.000    	  33.000    	  4.1411    	  50.000    	  0.0000    	  32.981    	 0.29010    	 8.95189E-05	 7.92236E-02	 1.40849E+05	  6630.1    	  162.00    	  4.0000    	 0.30000    
   163.000    	 0.96500    	  32.000    	  34.000    	  4.0866    	  0.0000    	  2.5965    	  11.664    	 6.26000E-02	 1.32629E-02	 0.11262    	 1.40817E+05	  6627.4    	  163.00    	  4.0000    	 0.80000    
   164.000    	 0.97623    	  31.000    	  34.000    	  4.0372    	  0.0000    	  0.0000    	  16.157    	 0.79210    	 7.34467E-03	 0.10568    	 1.40805E+05	  6626.5    	  164.00    	  4.0000    	  7.7000    
   165.000    	 0.98809    	  32.000    	  34.000    	  3.9855    	  0.0000    	  0.0000    	  19.133    	 0.66530    	 8.12190E-03	 9.89605E-02	 1.40785E+05	  6624.8    	  165.00    	  4.0000    	 0.20000    
   166.000    	 0.99933    	  32.000    	  33.000    	  3.9277    	  50.000    	  0.0000    	  30.151    	 0.43300    	 1.89378E-03	 9.18975E-02	 1.40765E+05	  6623.1    	  166.00    	  4.0000    	 0.10000    
   167.000    	  1.0112    	  32.000    	  34.000    	  3.8675    	  0.0000    	  4.9186    	  11.743    	 6.72000E-02	 1.68144E-02	 0.12711    	 1.40736E+05	  6620.6    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.0500    	  29.000    	  32.000    	  3.8073    	  0.0000    	  0.0000    	  15.453    	  1.1211    	 9.45926E-03	 0.11434    	 1.40728E+05	  6619.7    	  168.00    	  4.0000    	  1.8000    
   169.000    	  1.0979    	  29.000    	  34.000    	  3.7424    	  0.0000    	  0.0000    	  26.862    	 0.39580    	 3.91875E-03	 8.17966E-02	 1.40713E+05	  6618.1    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.1418    	  31.000    	  34.000    	  3.6745    	  0.0000    	  0.0000    	  22.403    	 0.17340    	 5.85659E-03	 7.32098E-02	 1.40690E+05	  6615.9    	  170.00    	  4.0000    	  14.900    
